Value,Disaggregation combinations using this value,Number of indicators
Agriculture,1,1
Aviation,1,1
Car,1,1
Electricity,1,1
Gas,1,1
Industrial,1,1
Marine,1,1
Other,1,1
Rail,1,1
Road,1,1
Soil,1,1
Trucks,1,1
Waste,1,1
Wastewater,1,1
Water,1,1
